profile_id,profile_name,profile_description,finding_id,finding_name,pack_id,source_id,evaluation_mode,severity,status,maturity,mapping_basis,matched_profile_control_refs,direct_profile_control_refs,catalog_mapped_profile_control_refs,mapping_paths,finding_control_refs
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-rds-deletion-protection,RDS Deletion Protection,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,,NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP-01; catalog: NIST 800-53 r5 CP-4 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 RC.RP,CIS Controls v8 11; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-rds-encryption-enabled,RDS Encryption Enabled,policy,policy,event,high,active,candidate,catalog_mapping,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS-01,CIS AWS Foundations Benchmark v2.0 2.3.1; CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-rds-iam-authentication,RDS IAM Authentication,policy,policy,event,low,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 IA-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 IA-2 -> NIST CSF 2.0 PR.AA-01,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 CC6.1; SOC 2 CC6.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-rds-logging-enabled,RDS Logging Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-03; NIST CSF 2.0 GV.OV; NIST CSF 2.0 GV.OV-01; NIST CSF 2.0 ID.IM; NIST CSF 2.0 ID.IM-01,,NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-03; NIST CSF 2.0 GV.OV; NIST CSF 2.0 GV.OV-01; NIST CSF 2.0 ID.IM; NIST CSF 2.0 ID.IM-01,catalog: NIST 800-53 r5 AU-12 -> NIST CSF 2.0 DE.CM; catalog: NIST 800-53 r5 AU-12 -> NIST CSF 2.0 DE.CM-01; catalog: NIST 800-53 r5 AU-12 -> NIST CSF 2.0 DE.CM-03; catalog: NIST 800-53 r5 AU-2 -> NIST CSF 2.0 DE.CM-03; catalog: SOC 2 CC4 -> NIST CSF 2.0 GV.OV; catalog: SOC 2 CC4 -> NIST CSF 2.0 GV.OV-01; catalog: SOC 2 CC4 -> NIST CSF 2.0 ID.IM; catalog: SOC 2 CC4 -> NIST CSF 2.0 ID.IM-01,CIS Controls v8 8; NIST 800-53 r5 AU-12; NIST 800-53 r5 AU-2; PCI DSS v4.0.1 10.2; PCI DSS v4.0.1 10.3; SOC 2 CC4; SOC 2 CC7.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-rds-multi-az-enabled,RDS Multi-AZ Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.IR-03,,NIST CSF 2.0 PR.IR-03,catalog: NIST 800-53 r5 CP-4 -> NIST CSF 2.0 PR.IR-03,ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.14; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-rds-no-public-access,RDS No Public Access,policy,policy,event,critical,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS AWS Foundations Benchmark v2.0 2.3.3; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-rds-public-snapshot,AWS RDS Public Snapshot,policy,policy,event,critical,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-redshift-no-encryption,AWS Redshift Not Encrypted,policy,policy,event,high,active,candidate,catalog_mapping,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS-01,CIS AWS Foundations Benchmark v2.0 2.3.2; CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-redshift-public,Redshift Cluster Publicly Accessible,policy,policy,event,critical,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS AWS Foundations Benchmark v2.0 2.3.1; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-route53-resolver-query-logging,AWS Route53 Resolver Query Logging,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE-02; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-01; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-09,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-bucket-cleartext-key,S3 Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-3; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-bucket-encryption-enabled,S3 Bucket Encryption Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS-01,CIS AWS Foundations Benchmark v2.0 2.1.1; CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-03; NIST CSF 2.0 GV.OV; NIST CSF 2.0 GV.OV-01; NIST CSF 2.0 ID.IM; NIST CSF 2.0 ID.IM-01; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-03; NIST CSF 2.0 GV.OV; NIST CSF 2.0 GV.OV-01; NIST CSF 2.0 ID.IM; NIST CSF 2.0 ID.IM-01; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 AU-12 -> NIST CSF 2.0 DE.CM; catalog: NIST 800-53 r5 AU-12 -> NIST CSF 2.0 DE.CM-01; catalog: NIST 800-53 r5 AU-12 -> NIST CSF 2.0 DE.CM-03; catalog: NIST 800-53 r5 AU-2 -> NIST CSF 2.0 DE.CM-03; catalog: SOC 2 CC4 -> NIST CSF 2.0 GV.OV; catalog: SOC 2 CC4 -> NIST CSF 2.0 GV.OV-01; catalog: SOC 2 CC4 -> NIST CSF 2.0 ID.IM; catalog: SOC 2 CC4 -> NIST CSF 2.0 ID.IM-01,CIS AWS Foundations Benchmark v2.0 3.6; CIS Controls v8 5; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 AU-12; NIST 800-53 r5 AU-2; PCI DSS v4.0.1 10.2; PCI DSS v4.0.1 10.3; PCI DSS v4.0.1 7.2; SOC 2 CC4; SOC 2 CC6.2; SOC 2 CC7.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-bucket-mfa-delete,S3 Bucket MFA Delete,policy,policy,event,low,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01,catalog: NIST 800-53 r5 IA-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 IA-2 -> NIST CSF 2.0 PR.AA-01,CIS Controls v8 6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-bucket-no-public-access,S3 Bucket Public Access,policy,policy,event,critical,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS AWS Foundations Benchmark v2.0 2.1.5; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-bucket-policy-public,S3 Bucket Policy Allows Public Access,policy,policy,event,critical,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS AWS Foundations Benchmark v2.0 2.1.5; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-bucket-ssl-only,S3 Bucket Requires SSL,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS-01,CIS AWS Foundations Benchmark v2.0 2.1.2; CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-bucket-versioning-enabled,S3 Bucket Versioning Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,,NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP-01; catalog: NIST 800-53 r5 CP-4 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 RC.RP,CIS Controls v8 11; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-cross-region-replication,S3 Buckets Have Cross-Region Replication,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,,NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP-01; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 RC.RP,ISO 27001:2022 A.5.29; ISO 27001:2022 A.8.13; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-9; SOC 2 A1.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-https-only,S3 Buckets Enforce HTTPS Only,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-02,,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-02,catalog: NIST 800-53 r5 SC-8 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-8 -> NIST CSF 2.0 PR.DS-02,CIS AWS Foundations Benchmark v2.0 2.1.2; HIPAA 164.312(e)(1); NIST 800-53 r5 SC-23; NIST 800-53 r5 SC-8; PCI DSS v4.0.1 4.2.1; SOC 2 CC6.1; SOC 2 CC6.7
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-s3-public-write,S3 Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-sagemaker-endpoint-network-isolated,AWS Sagemaker Endpoint Network Isolated,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 GV.RM; NIST CSF 2.0 GV.RM-01,,NIST CSF 2.0 GV.RM; NIST CSF 2.0 GV.RM-01,catalog: SOC 2 CC3.2 -> NIST CSF 2.0 GV.RM; catalog: SOC 2 CC3.2 -> NIST CSF 2.0 GV.RM-01,EU AI Act Art.13; EU AI Act Art.14; ISO 42001 A.2.2; ISO 42001 A.6.2.4; ISO 42001 A.8.2; ISO 42001 A.9.2; SOC 2 CC3.2; SOC 2 CC7.2
