finding_id,name,pack_id,source_id,evaluation_mode,framework,control_id,control_ref,control_family,requirement_profile,requirement_name,requirement_source_id,entity_type,freshness_window,source_capability_status,compliance_evidence_status,requirement_match_status,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
identity-kolide-missing-email,Kolide Active Accounts Missing Email,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,github,repository_access,24h,source_capability_defined,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-missing-email,Kolide Active Accounts Missing Email,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,okta,identity_user,24h,source_capability_defined,partial_source_backed,source_coverage_matches_requirement,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-personal-email-domain,Kolide Accounts Using Personal Email Domains,policy,policy,event,ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,baseline-control-review,Baseline Control Review Evidence,control_owner_review,control_evidence_packet,90d,source_capability_defined,partial_source_backed,requirement_defined,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
identity-kolide-personal-email-domain,Kolide Accounts Using Personal Email Domains,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,aws,iam_entitlement,24h,source_capability_defined,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-personal-email-domain,Kolide Accounts Using Personal Email Domains,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,github,repository_access,24h,source_capability_defined,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-personal-email-domain,Kolide Accounts Using Personal Email Domains,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,okta,identity_user,24h,source_capability_defined,partial_source_backed,source_coverage_matches_requirement,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-privileged-personal-email,Kolide Privileged Accounts on Personal Email Domains,policy,policy,event,ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,baseline-control-review,Baseline Control Review Evidence,control_owner_review,control_evidence_packet,90d,source_capability_defined,partial_source_backed,requirement_defined,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
identity-kolide-privileged-personal-email,Kolide Privileged Accounts on Personal Email Domains,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,aws,iam_entitlement,24h,source_capability_defined,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-privileged-personal-email,Kolide Privileged Accounts on Personal Email Domains,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,github,repository_access,24h,source_capability_defined,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-privileged-personal-email,Kolide Privileged Accounts on Personal Email Domains,policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,okta,identity_user,24h,source_capability_defined,partial_source_backed,source_coverage_matches_requirement,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-privileged-stale-login-30d,Kolide Privileged Accounts Stale (30 days),policy,policy,event,ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,baseline-control-review,Baseline Control Review Evidence,control_owner_review,control_evidence_packet,90d,source_capability_defined,partial_source_backed,requirement_defined,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
identity-kolide-privileged-stale-login-30d,Kolide Privileged Accounts Stale (30 days),policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,aws,iam_entitlement,24h,source_capability_defined,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-privileged-stale-login-30d,Kolide Privileged Accounts Stale (30 days),policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,github,repository_access,24h,source_capability_defined,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-privileged-stale-login-30d,Kolide Privileged Accounts Stale (30 days),policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,okta,identity_user,24h,source_capability_defined,partial_source_backed,source_coverage_matches_requirement,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-stale-login-180d,Kolide Stale Active Accounts (180 days),policy,policy,event,ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,baseline-control-review,Baseline Control Review Evidence,control_owner_review,control_evidence_packet,90d,source_capability_defined,partial_source_backed,requirement_defined,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
identity-kolide-stale-login-180d,Kolide Stale Active Accounts (180 days),policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,aws,iam_entitlement,24h,source_capability_defined,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-stale-login-180d,Kolide Stale Active Accounts (180 days),policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,github,repository_access,24h,source_capability_defined,partial_source_backed,requirement_defined,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
identity-kolide-stale-login-180d,Kolide Stale Active Accounts (180 days),policy,policy,event,SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-access,Identity and Access Evidence,okta,identity_user,24h,source_capability_defined,partial_source_backed,source_coverage_matches_requirement,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processing integrity, and privacy criteria."
