framework,control_id,control_ref,control_family,finding_id,name,pack_id,source_id,evaluation_mode,severity,status,maturity
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,gcp-kms-public,KMS Key Publicly Accessible,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,gcp-sql-ssl-required,GCP Cloud SQL SSL Required,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,openssl-vuln-internal,Internal VM/serverless vulnerable to CVE-2022-3602 or CVE-2022-3786 (OpenSSL vulnerability),policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,pci-cardholder-data-encrypted,Cardholder Data Encrypted at Rest,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,pci-transmission-encrypted,Cardholder Data Encrypted in Transit,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,sentinelone-ransomware,SentinelOne Ransomware Activity Detected,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,tls-version-outdated,Services Using Outdated TLS Versions,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,tls-weak-ciphers,Services Supporting Weak TLS Cipher Suites,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2.1,PCI DSS v4.0.1 4.2.1,PCI DSS v4.0.1 4 Transmission Protection,aws-s3-https-only,S3 Buckets Enforce HTTPS Only,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,5.2,PCI DSS v4.0.1 5.2,PCI DSS v4.0.1 5 Malware Protection,endpoint-intune-noncompliant,Intune Devices Not Compliant,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,5.2,PCI DSS v4.0.1 5.2,PCI DSS v4.0.1 5 Malware Protection,endpoint-kandji-password-manager,Kandji Devices Missing Password Manager,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,5.2,PCI DSS v4.0.1 5.2,PCI DSS v4.0.1 5 Malware Protection,endpoint-malware-detection,Malware Detection on Endpoints,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,5.2,PCI DSS v4.0.1 5.2,PCI DSS v4.0.1 5 Malware Protection,endpoint-mdm-enrolled,Endpoints Enrolled in MDM,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,5.2,PCI DSS v4.0.1 5.2,PCI DSS v4.0.1 5 Malware Protection,endpoint-password-manager,Password Manager Installed on Endpoints,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,5.2,PCI DSS v4.0.1 5.2,PCI DSS v4.0.1 5 Malware Protection,endpoint-sentinelone-active,SentinelOne Agents Actively Reporting,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,5.2,PCI DSS v4.0.1 5.2,PCI DSS v4.0.1 5 Malware Protection,pci-antivirus-enabled,Anti-Malware on Systems in CDE,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,5.3,PCI DSS v4.0.1 5.3,PCI DSS v4.0.1 5 Malware Protection,endpoint-intune-noncompliant,Intune Devices Not Compliant,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,5.3,PCI DSS v4.0.1 5.3,PCI DSS v4.0.1 5 Malware Protection,endpoint-kandji-password-manager,Kandji Devices Missing Password Manager,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,5.3,PCI DSS v4.0.1 5.3,PCI DSS v4.0.1 5 Malware Protection,endpoint-malware-detection,Malware Detection on Endpoints,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,5.3,PCI DSS v4.0.1 5.3,PCI DSS v4.0.1 5 Malware Protection,endpoint-mdm-enrolled,Endpoints Enrolled in MDM,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,5.3,PCI DSS v4.0.1 5.3,PCI DSS v4.0.1 5 Malware Protection,endpoint-password-manager,Password Manager Installed on Endpoints,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,5.3,PCI DSS v4.0.1 5.3,PCI DSS v4.0.1 5 Malware Protection,endpoint-sentinelone-active,SentinelOne Agents Actively Reporting,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,5.3,PCI DSS v4.0.1 5.3,PCI DSS v4.0.1 5 Malware Protection,pci-antivirus-enabled,Anti-Malware on Systems in CDE,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,aws-ecr-immutable-tags,ECR Immutable Image Tags,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,aws-ecr-scan-on-push,ECR Scan on Push Enabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,aws-lambda-runtime-supported,Lambda Runtime Supported,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,cisa-kev-vulnerability-present,CISA KEV Vulnerability Present,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,container-eol-writable,Container with end-of-life software on the writable layer,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,container-image-scan,Container Image Vulnerability Scan,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,container-openssl-vuln,Internal container has an image vulnerable to CVE-2022-3602 or CVE-2022-3786 (OpenSSL vulnerability),policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,cve-2021-45046,VM/serverless vulnerable to CVE-2021-45046,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,cve-2021-45105,VM/serverless vulnerable to CVE-2021-45105,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,cve-2023-20867,Publicly exposed VM vulnerable to CVE-2023-20867 (VMware ESXi backdoor vulnerability),policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,cve-2023-4863,Publicly exposed VM vulnerable to CVE-2023-4863 (WebP vulnerability),policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,cve-2024-21626,VM vulnerable to CVE-2024-21626 (runC container escape),policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,cve-2024-6387,Publicly exposed VM vulnerable to CVE-2024-6387 (RCE vulnerabilities in OpenSSH),policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,dirty-pipe-privileged,VM with high privileges vulnerable to CVE-2022-0847 (Dirty Pipe),policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,gcp-container-vuln-critical,GCP Container Critical Vulnerabilities Addressed,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,gcp-container-vuln-high,GCP Container High Vulnerabilities Addressed,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,gcr-unscanned,GCP container registry contains an unscanned image that is used by a container,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,github-automated-checks,GitHub Code Changes Have Automated Checks,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,github-branch-protection-admin,GitHub Branch Protection Enforced for Admins,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,github-code-scanning-critical,GitHub Code Scanning Critical Alert,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,github-dependabot-critical-alert,GitHub Critical Dependabot Alert,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,github-dependabot-high-alert,GitHub High Dependabot Alert,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,github-vuln-medium,GitHub Repo Medium Vulnerabilities Addressed,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,gitlab-runner-unprotected-tags,GitLab Runner Without Protected Tags,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,k8s-cluster-unsupported-version,Kubernetes Cluster on Unsupported Minor Version,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,k8s-pod-image-pinned-by-digest,Kubernetes Pod Images Pinned by Digest,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,k8s-pod-image-tag-not-latest,Kubernetes Pod Image Tag Is Not Latest,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,k8s-resource-no-deprecated-api,Kubernetes Resources Avoid Deprecated APIs,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,k8s-service-external-ip,Kubernetes Service with ExternalIP,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,log4shell-privileged,VM/serverless with high privileges vulnerable to CVE-2021-44228 (Log4Shell),policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,log4shell-public,Publicly exposed unprivileged VM/serverless vulnerable to CVE-2021-44228 (Log4Shell),policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,ml-model-untrusted-source,ML Model from Untrusted Source,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,mlops-public-vuln,Publicly exposed VM/serverless with MLOps with initial access vulnerabilities,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,openssl-vuln-internal,Internal VM/serverless vulnerable to CVE-2022-3602 or CVE-2022-3786 (OpenSSL vulnerability),policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,pci-penetration-test-annual,Annual Penetration Testing,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,pci-vulnerability-scan-quarterly,Quarterly External Vulnerability Scans,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,sentinelone-vuln-medium,SentinelOne Agent Medium Vulnerabilities Addressed,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-internet-vuln-privileged,Internet-facing VM with high privileges and initial access vulnerabilities,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-kernel-vuln-container,VM with kernel vulnerabilities is running a container,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-medium-exposure-vuln-data,Internet-facing VM/serverless (medium exposure) with initial access vulnerabilities and data access to sensitive data,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-public-eol,Publicly exposed VM with end-of-life software,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-public-privileged-vuln-common-dep,Publicly exposed VM/serverless with high privileges and initial access vulnerabilities affecting a common dependency,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-public-vuln,Publicly exposed VM/serverless with initial access vulnerabilities,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-public-vuln-common-dep,Publicly exposed VM/serverless with initial access vulnerabilities affecting a common dependency,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-public-vuln-cross-account-keys,Publicly exposed VM/serverless with initial access vulnerabilities and cleartext cloud keys granting permissions in another subscription,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-vuln-cleartext-keys,Internet-facing VM/serverless with initial access vulnerabilities and cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-vuln-data-access,Internet-facing VM/serverless with initial access vulnerabilities and data access to sensitive data,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-vuln-keys-data-access,Internet-facing VM/serverless with initial access vulnerabilities and cleartext cloud keys with data access to sensitive data,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vm-vuln-lateral-admin,Internet-facing VM/serverless with initial access vulnerabilities and a lateral movement finding to admin privileges,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vuln-aging-report,Vulnerability Aging Over 90 Days,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vuln-critical-sla,Critical Vulnerabilities Exceeding SLA,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vuln-epss-high,High EPSS Score Vulnerabilities,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vuln-high-sla,High Vulnerabilities Exceeding SLA,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vuln-known-exploited,Known Exploited Vulnerabilities Present,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vuln-medium-sla,Medium Vulnerabilities Exceeding SLA,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.3,PCI DSS v4.0.1 6.3,PCI DSS v4.0.1 6 Secure Systems and Software,vuln-public-facing,Critical/High Vulnerabilities on Public-Facing Assets,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,6.5,PCI DSS v4.0.1 6.5,PCI DSS v4.0.1 6 Secure Systems and Software,aws-ecr-immutable-tags,ECR Immutable Image Tags,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.5,PCI DSS v4.0.1 6.5,PCI DSS v4.0.1 6 Secure Systems and Software,github-automated-checks,GitHub Code Changes Have Automated Checks,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.5,PCI DSS v4.0.1 6.5,PCI DSS v4.0.1 6 Secure Systems and Software,github-branch-protection-admin,GitHub Branch Protection Enforced for Admins,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.5,PCI DSS v4.0.1 6.5,PCI DSS v4.0.1 6 Secure Systems and Software,gitlab-runner-unprotected-tags,GitLab Runner Without Protected Tags,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,6.5,PCI DSS v4.0.1 6.5,PCI DSS v4.0.1 6 Secure Systems and Software,k8s-pod-image-pinned-by-digest,Kubernetes Pod Images Pinned by Digest,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.5,PCI DSS v4.0.1 6.5,PCI DSS v4.0.1 6 Secure Systems and Software,k8s-pod-image-tag-not-latest,Kubernetes Pod Image Tag Is Not Latest,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,6.5,PCI DSS v4.0.1 6.5,PCI DSS v4.0.1 6 Secure Systems and Software,ml-model-untrusted-source,ML Model from Untrusted Source,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,account-lateral-dormant,Account with a lateral movement finding to admin is inactive for over 90 days,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,admin-inactive-keys,Admin user/service account with active access keys that are inactive for over 90 days,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,admin-keys-unrotated,Admin user/service account with active access keys were used in the past 90 days but not rotated in the past year,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,admin-keys-year-unrotated,Admin user/service account with active access keys unrotated in the past year,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,ai-agent-lambda-data-access,AI Agent that is using a lambda function with access to sensitive data,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,ai-model-excessive-agency,AI Model with excessive agency,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,ai-model-third-party-access,3rd party access to AI model in bucket,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,aws-apigateway-public,API Gateway Publicly Accessible,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,aws-bedrock-custom-model-public,AWS Bedrock Custom Model Public Access,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,aws-codebuild-privileged-mode,AWS CodeBuild Privileged Mode,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,7.2,PCI DSS v4.0.1 7.2,PCI DSS v4.0.1 7 Need-to-Know Access,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
