source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
okta,authentication_factor_events,audit_event,supported,true,audit; authenticator; factor; factor_reset; factor_suspend; mfa; mfa_factor; password; password_reset; password_view,identity_configuration; logging_configuration,identity_access; logging_monitoring,CIS Controls v8 5; CIS Controls v8 6; CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.5; ISO 42001 9.1; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,CIS Controls v8 6; ISO 27001:2022 A.5.17; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.5; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 CC6.1; SOC 2 CC7.2,CIS Controls v8 5; CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.15; ISO 42001 9.1; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1; SOC 2 CC7.3,,yaml_extends_catalog,33,aws-iam-password-policy; aws-iam-root-mfa-enabled; aws-iam-user-mfa-enabled; aws-iam-user-unused-credentials; aws-password-policy-minimum-length; aws-password-policy-no-reuse; aws-s3-bucket-mfa-delete; aws-user-data-no-mfa; aws-user-inactive-admin-no-mfa; aws-user-inactive-data-no-mfa; cross-provider-privileged-access-no-mfa; duo-active-user-mfa-not-enforced; endpoint-kandji-password-manager; endpoint-password-manager; identity-okta-account-lock-events-24h; identity-okta-admin-mfa; identity-okta-admin-no-mfa-granular; identity-okta-authenticator-weak-factor-enabled; identity-okta-mfa-factor-reset-events-30d; identity-okta-mfa-missing-active; identity-okta-password-reset-or-unlock-attempt-spike-24h; identity-okta-password-view-events-30d; identity-okta-privileged-no-mfa; okta-app-no-mfa; okta-password-policy-weak; ... 8 more
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.5; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,ISO 27001:2022 A.8.5; SOC 2 CC6.1,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,,yaml_extends_catalog,1,identity-okta-authenticator-weak-factor-enabled
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; NIST 800-53 r5 AC-3; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.6,,yaml_extends_catalog,3,aws-iam-users-via-groups; identity-external-or-personal-group-member; identity-okta-stale-group-membership-90d
okta,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,ISO 27001:2022 A.5.17; SOC 2 CC6.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC7.1,,yaml_extends_catalog,11,aws-default-sg-no-rules; aws-ec2-public-ports-restricted; aws-ecs-ports-restricted; aws-ecs-ssh-denied; aws-elb-target-public-subnet; aws-iam-users-via-groups; identity-okta-duplicate-group-name; identity-okta-group-description-missing; identity-okta-group-grants-admin-app; identity-okta-stale-group-membership-90d; identity-okta-vendor-app-broad-group-access
okta,identity_providers,entity_family,supported,true,federation; identity_provider; idp; org2org,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC7.1,ISO 27001:2022 A.8.9; SOC 2 CC6.2,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,,yaml_extends_catalog,7,aws-iam-saml-provider-stale; identity-admin-privilege-granted; identity-auth-control-lifecycle-tampering; identity-github-active-without-okta-link; identity-okta-idp-lifecycle-changes-30d; identity-okta-org2org-lifecycle-change-30d; sa-external-web-identity
okta,inline_hooks,entity_family,supported,true,inline_hook,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC7.1,,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC7.1,,yaml_only_capability,0,
okta,network_zones,entity_family,supported,true,network_zone; network_zone_deactivation; network_zone_delete; network_zone_modify,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC7.1,ISO 27001:2022 A.8.9; SOC 2 CC6.2,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,,yaml_extends_catalog,4,identity-auth-control-lifecycle-tampering; identity-okta-network-zone-deactivation-30d; identity-okta-network-zone-delete-events-30d; identity-okta-network-zone-modify-events-30d
okta,policy_rules,entity_family,supported,true,policy; policy_lifecycle; policy_rule; policy_tampering,identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.5; ISO 27001:2022 A.8.9; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.5; ISO 27001:2022 A.8.9; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,ISO 27001:2022 A.5.15; NIST 800-53 r5 AC-3; SOC 2 CC6.3,,yaml_extends_catalog,455,account-lateral-dormant; admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; ai-agent-lambda-data-access; ai-data-governance; ai-model-excessive-agency; ai-model-inventory; ai-model-third-party-access; api-admin-function-public; api-cors-wildcard-credentials; api-deprecated-version-public; api-endpoint-no-authentication; api-inventory-owner-missing; api-mtls-required-missing-sensitive-service; api-object-level-authorization-missing; api-rate-limit-missing; api-refresh-token-rotation-disabled; api-schema-validation-missing; api-sensitive-response-field-exposed; api-shadow-endpoint-detected; api-third-party-timeout-missing; api-third-party-tls-validation-disabled; api-token-ttl-too-long; aws-access-analyzer-unused-access-finding; ... 430 more
okta,support_access_events,audit_event,supported,true,audit; impersonation; session; support; support_access; support_session,access_review; identity_configuration; logging_configuration,identity_access; logging_monitoring,CIS Controls v8 5; CIS Controls v8 6; CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.2; ISO 42001 9.1; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,CIS Controls v8 5; CIS Controls v8 6; CIS Controls v8 8; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.2; SOC 2 CC6.6; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.15; ISO 42001 9.1; NIST 800-53 r5 AC-3; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; SOC 2 CC6.1; SOC 2 CC6.3,,yaml_extends_catalog,9,cloud-privilege-path-granted; cloud-public-exposure-privileged-principal; gcp-sa-impersonation; identity-okta-support-session-impersonation-30d; okta-admin-dormant; okta-app-no-mfa; okta-password-policy-weak; okta-suspicious-login; okta-user-mfa-disabled
okta,threat_insight,entity_family,supported,true,threat_insight,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,SOC 2 CC6.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC7.1,,yaml_extends_catalog,1,identity-okta-threat-insight-not-blocking
okta,trusted_origins,entity_family,supported,true,trusted_origin,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC7.1,,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC7.1,,yaml_only_capability,0,
okta,users,entity_family,supported,true,active_account; dormant_user; employee_record; external_user; last_login; never_logged_in; personal_email; stale_login; terminated_account; user,access_review; identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.11; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.16; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.6.5; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 PS-4; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.1.3; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.16; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,ISO 27001:2022 A.5.11; ISO 27001:2022 A.5.15; ISO 27001:2022 A.6.5; NIST 800-53 r5 AC-3; NIST 800-53 r5 PS-4; PCI DSS v4.0.1 8.1.3,,yaml_extends_catalog,95,account-lateral-dormant; admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; anthropic-unmanaged-active-api-key; aws-ecs-task-definition-nonroot-user; aws-iam-no-policies-attached-user; aws-iam-single-access-key; aws-iam-user-console-inactive; aws-iam-user-mfa-enabled; aws-iam-user-multiple-access-keys; aws-iam-user-unused-credentials; aws-iam-users-via-groups; aws-s3-public-write; aws-user-data-no-mfa; aws-user-inactive-admin-no-mfa; aws-user-inactive-data-no-mfa; compliance-inventory-data-tracking; container-root-user; cross-provider-dormant-privileged; cross-provider-privileged-access-no-mfa; data-access-keys-unrotated; duo-active-user-mfa-not-enforced; gcp-external-domain-admin; gcp-iam-minimize-user-managed-keys; ... 70 more
openai,identity_access,app_entitlement,supported,true,group; group_role; group_user; invite; role; user; user_role,identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,SOC 2 CC6.1,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,,yaml_extends_catalog,1,openai-orphaned-privileged-api-key
openai,service_accounts,entity_family,supported,true,project_service_account; service_account,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,SOC 2 CC6.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC7.1,,yaml_extends_catalog,1,openai-orphaned-privileged-api-key
openai,tokens_and_keys,app_entitlement,supported,true,admin_api_key; api_key; project_api_key,identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,SOC 2 CC6.1,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,,yaml_extends_catalog,1,openai-orphaned-privileged-api-key
pagerduty,escalation_policies,lifecycle_state,supported,true,escalation_policy,configuration_state,security_operations,CCPA 1798.150; CIS Controls v8 17; CIS Controls v8 8; GDPR Article 33; GDPR Article 34; HIPAA 164.308(a)(6); ISO 27001:2022 A.5.24; ISO 27001:2022 A.5.25; ISO 27001:2022 A.5.26; ISO 42001 10.1; ISO 42001 10.2; NIST 800-53 r5 IR-4; NIST 800-53 r5 SI-4; SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.4,ISO 27001:2022 A.5.26; SOC 2 CC7.4,CCPA 1798.150; CIS Controls v8 17; CIS Controls v8 8; GDPR Article 33; GDPR Article 34; HIPAA 164.308(a)(6); ISO 27001:2022 A.5.24; ISO 27001:2022 A.5.25; ISO 42001 10.1; ISO 42001 10.2; NIST 800-53 r5 IR-4; NIST 800-53 r5 SI-4; SOC 2 CC7.2; SOC 2 CC7.3,,yaml_extends_catalog,1,pagerduty-service-without-escalation-policy
panopticon,alerts,audit_event,supported,false,alert,logging_configuration,logging_monitoring,CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 42001 9.1; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7.2,CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 42001 9.1; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.3,,yaml_extends_catalog,1,panopticon-curated-case
panopticon,cases,lifecycle_state,supported,true,case,configuration_state,security_operations,CCPA 1798.150; CIS Controls v8 17; CIS Controls v8 8; GDPR Article 33; GDPR Article 34; HIPAA 164.308(a)(6); ISO 27001:2022 A.5.24; ISO 27001:2022 A.5.25; ISO 27001:2022 A.5.26; ISO 42001 10.1; ISO 42001 10.2; NIST 800-53 r5 IR-4; NIST 800-53 r5 SI-4; SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.4,ISO 27001:2022 A.5.24; SOC 2 CC7.2,CCPA 1798.150; CIS Controls v8 17; CIS Controls v8 8; GDPR Article 33; GDPR Article 34; HIPAA 164.308(a)(6); ISO 27001:2022 A.5.25; ISO 27001:2022 A.5.26; ISO 42001 10.1; ISO 42001 10.2; NIST 800-53 r5 IR-4; NIST 800-53 r5 SI-4; SOC 2 CC7.3; SOC 2 CC7.4,,yaml_extends_catalog,1,panopticon-curated-case
phi_system_inventory,phi_systems,entity_family,supported,true,phi_system,regulated_data_control; source_snapshot,data_protection; logging_monitoring,CCPA 1798.150; CIS Controls v8 3; CIS Controls v8 8; EU AI Act Art.10; EU AI Act Art.12; EU AI Act Art.72; GDPR Article 32; HIPAA 164.312; HIPAA 164.312(a)(1); HIPAA 164.312(a)(2)(i); HIPAA 164.312(a)(2)(iii); HIPAA 164.312(a)(2)(iv); HIPAA 164.312(b); HIPAA 164.312(c)(1); HIPAA 164.312(d); HIPAA 164.312(e)(1); HIPAA 164.312(e)(2)(ii); ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.24; ISO 42001 9.1; ISO 42001 A.7.4; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 3.5; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,,CCPA 1798.150; CIS Controls v8 3; CIS Controls v8 8; EU AI Act Art.10; EU AI Act Art.12; EU AI Act Art.72; GDPR Article 32; HIPAA 164.312; HIPAA 164.312(a)(1); HIPAA 164.312(a)(2)(i); HIPAA 164.312(a)(2)(iii); HIPAA 164.312(a)(2)(iv); HIPAA 164.312(b); HIPAA 164.312(c)(1); HIPAA 164.312(d); HIPAA 164.312(e)(1); HIPAA 164.312(e)(2)(ii); ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.24; ISO 42001 9.1; ISO 42001 A.7.4; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 3.5; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,,yaml_only_capability,0,
privacy_request_system,rights_requests,lifecycle_state,supported,true,consumer_request; data_subject_request,privacy_request; workflow_state,compliance_operations,CCPA 1798.105; CCPA 1798.106; CCPA 1798.120; CCPA 1798.121; CCPA 1798.125; CCPA 1798.130; EU AI Act Art.13; EU AI Act Art.14; EU AI Act Art.17; EU AI Act Art.26; EU AI Act Art.27; EU AI Act Art.9; GDPR Article 12; GDPR Article 15; GDPR Article 16; GDPR Article 17; GDPR Article 18; GDPR Article 20; GDPR Article 21; GDPR Article 24; GDPR Article 25; HIPAA 164.308(a)(1)(ii)(A); HIPAA 164.316(a); ISO 27001:2022 A.5.1; ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; ISO 42001 6.1; ISO 42001 6.2; ISO 42001 8.4; ISO 42001 9.2; ISO 42001 9.3; NIST 800-53 r5 CA-2; NIST 800-53 r5 CA-7; SOC 2 CC1.2; SOC 2 CC2.1; SOC 2 CC4.1,,CCPA 1798.105; CCPA 1798.106; CCPA 1798.120; CCPA 1798.121; CCPA 1798.125; CCPA 1798.130; EU AI Act Art.13; EU AI Act Art.14; EU AI Act Art.17; EU AI Act Art.26; EU AI Act Art.27; EU AI Act Art.9; GDPR Article 12; GDPR Article 15; GDPR Article 16; GDPR Article 17; GDPR Article 18; GDPR Article 20; GDPR Article 21; GDPR Article 24; GDPR Article 25; HIPAA 164.308(a)(1)(ii)(A); HIPAA 164.316(a); ISO 27001:2022 A.5.1; ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; ISO 42001 6.1; ISO 42001 6.2; ISO 42001 8.4; ISO 42001 9.2; ISO 42001 9.3; NIST 800-53 r5 CA-2; NIST 800-53 r5 CA-7; SOC 2 CC1.2; SOC 2 CC2.1; SOC 2 CC4.1,,yaml_only_capability,0,
sentinelone,activities,audit_event,supported,true,activity,logging_configuration,logging_monitoring,CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 42001 9.1; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8.16; NIST 800-53 r5 SI-4; SOC 2 CC7.2,CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.8.15; ISO 42001 9.1; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; SOC 2 CC7.1; SOC 2 CC7.3,,yaml_extends_catalog,1,sentinelone-command-control
