coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-mfa,Google Workspace MFA Enforced,policy,policy,event,high,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-mfa-missing-active,Google Workspace Active Accounts Without MFA,policy,policy,event,high,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-missing-email,Google Workspace Active Accounts Missing Email,policy,policy,event,medium,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-never-logged-in-30d,Google Workspace Accounts Never Used After Provisioning,policy,policy,event,medium,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-never-logged-in-90d,Google Workspace Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-personal-email-domain,Google Workspace Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-privileged-no-mfa,Google Workspace Privileged Accounts Without MFA,policy,policy,event,high,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-privileged-personal-email,Google Workspace Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-privileged-recently-created-7d,Google Workspace Newly Created Privileged Accounts,policy,policy,event,medium,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-privileged-stale-login-30d,Google Workspace Privileged Accounts Stale (30 days),policy,policy,event,high,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-stale-login-180d,Google Workspace Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-stale-login-365d,Google Workspace Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-stale-login-90d,Google Workspace Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-terminated-active-account,Google Workspace Terminated Accounts Still Active,policy,policy,event,high,active,candidate
grc,control_tests,lifecycle_state,supported,true,control_test,control_assessment,compliance_operations,ISO 27001:2022 A.5.35; SOC 2 CC1.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC1 Control Environment,matched_to_finding_control_refs,ISO 27001:2022 A.5.35; SOC 2 CC1.2,,grc-control-test-needs-attention,GRC Control Test Needs Attention,grc,grc,event,medium,open,test
grc,control_tests,lifecycle_state,supported,true,control_test,control_assessment,compliance_operations,ISO 27001:2022 A.5.36; SOC 2 CC1.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC1 Control Environment,matched_to_finding_control_refs,ISO 27001:2022 A.5.36; SOC 2 CC1.2,,grc-control-missing-evidence-coverage,GRC Control Missing Evidence Coverage,grc,grc,graph,medium,open,test
grc,controls,entity_family,supported,true,control,control_catalog,compliance_operations,ISO 27001:2022 A.5.35; SOC 2 CC1.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC1 Control Environment,matched_to_finding_control_refs,ISO 27001:2022 A.5.35; SOC 2 CC1.2,,grc-control-test-needs-attention,GRC Control Test Needs Attention,grc,grc,event,medium,open,test
grc,controls,entity_family,supported,true,control,control_catalog,compliance_operations,ISO 27001:2022 A.5.36; SOC 2 CC1.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC1 Control Environment,matched_to_finding_control_refs,ISO 27001:2022 A.5.36; SOC 2 CC1.2,,grc-control-missing-evidence-coverage,GRC Control Missing Evidence Coverage,grc,grc,graph,medium,open,test
grc,integrations,entity_family,supported,true,integration,source_snapshot,asset_inventory,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,grc-source-integration-concentrated-open-findings,GRC Source Integration Concentrated Open Findings,grc,grc,graph,high,open,test
grc,people,entity_family,supported,true,person; user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,grc-privileged-account-missing-person,Privileged Account Missing GRC Person,grc,grc,graph,high,open,test
grc,security_reviews,lifecycle_state,supported,true,security_review,security_review; third_party_risk,vendor_risk,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC9 Risk Mitigation,matched_to_finding_control_refs,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,,identity-okta-vendor-app-review-overdue,Okta Vendor App Linked to Overdue Vendor Review,policy,policy,event,high,active,candidate
grc,security_reviews,lifecycle_state,supported,true,security_review,security_review; third_party_risk,vendor_risk,ISO 27001:2022 A.5.19; SOC 2 CC9.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC9 Risk Mitigation,matched_to_finding_control_refs,ISO 27001:2022 A.5.19; SOC 2 CC9.2,,grc-vendor-review-overdue,GRC Vendor Review Overdue,grc,grc,event,medium,open,test
grc,vendors,entity_family,supported,true,vendor,third_party_risk,vendor_risk,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC9 Risk Mitigation,matched_to_finding_control_refs,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,,identity-okta-vendor-app-review-overdue,Okta Vendor App Linked to Overdue Vendor Review,policy,policy,event,high,active,candidate
grc,vendors,entity_family,supported,true,vendor,third_party_risk,vendor_risk,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC9 Risk Mitigation,matched_to_finding_control_refs,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,,identity-okta-vendor-app-without-grc-record,Okta Vendor App Missing GRC Vendor Record,policy,policy,event,medium,active,candidate
grc,vendors,entity_family,supported,true,vendor,third_party_risk,vendor_risk,ISO 27001:2022 A.5.19; SOC 2 CC9.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC9 Risk Mitigation,matched_to_finding_control_refs,ISO 27001:2022 A.5.19; SOC 2 CC9.2,,grc-vendor-review-overdue,GRC Vendor Review Overdue,grc,grc,event,medium,open,test
grc,vulnerabilities,entity_family,supported,true,vulnerability,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,grc-isolated-target-enrichment-gap,GRC Target Enrichment Gap,grc,grc,graph,low,open,test
grc,vulnerabilities,entity_family,supported,true,vulnerability,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,grc-overdue-vulnerability-live-on-assets,Overdue GRC Vulnerability Still Present On Assets,grc,grc,graph,high,open,test
grc,vulnerabilities,entity_family,supported,true,vulnerability,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,grc-source-integration-concentrated-open-findings,GRC Source Integration Concentrated Open Findings,grc,grc,graph,high,open,test
grc,vulnerabilities,entity_family,supported,true,vulnerability,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,grc-vulnerability-sla-overdue,GRC Vulnerability SLA Overdue,grc,grc,event,dynamic,open,test
grc,vulnerable_assets,relationship,supported,true,vulnerable_asset,relationship_evidence; vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,grc-isolated-target-enrichment-gap,GRC Target Enrichment Gap,grc,grc,graph,low,open,test
grc,vulnerable_assets,relationship,supported,true,vulnerable_asset,relationship_evidence; vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,grc-source-integration-concentrated-open-findings,GRC Source Integration Concentrated Open Findings,grc,grc,graph,high,open,test
kandji,devices,entity_family,supported,true,device,source_snapshot,asset_inventory,CIS Controls v8 1; NIST 800-53 r5 CM-8; SOC 2 CC6.1,CIS Controls v8 1 Inventory and Control of Enterprise Assets; NIST 800-53 r5 CM Configuration Management; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,CIS Controls v8 1; NIST 800-53 r5 CM-8; SOC 2 CC6.1,,endpoint-kandji-password-manager,Kandji Devices Missing Password Manager,policy,policy,event,medium,active,candidate
kandji,devices,entity_family,supported,true,device,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,kandji-endpoint-disk-encryption-disabled,Kandji Endpoint Disk Encryption Disabled,kandji,kandji,event,high,open,test
kolide,devices,entity_family,supported,true,device,source_snapshot,asset_inventory,ISO 27001:2022 A.8.9; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.9; SOC 2 CC7.1,,kolide-host-failing-compliance-checks,Kolide Host Failing Compliance Checks,kolide,kolide,event,medium,open,test
okta,admin_roles,relationship,partial,true,admin_role,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.17; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.17; SOC 2 CC6.1,,identity-okta-privileged-no-mfa,Okta Privileged Accounts Without MFA,policy,policy,event,high,active,candidate
okta,admin_roles,relationship,partial,true,admin_role,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.1,,identity-okta-stale-app-assignment-30d,Okta Stale App Assignment (30 days),policy,policy,event,medium,active,candidate
okta,admin_roles,relationship,partial,true,admin_role,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.1,,identity-okta-stale-app-assignment-90d,Okta Stale App Assignment (90 days),policy,policy,event,high,active,candidate
okta,admin_roles,relationship,partial,true,admin_role,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.1,,identity-okta-stale-group-membership-90d,Okta Stale Group Membership (90 days),policy,policy,event,high,active,candidate
