coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.8.5; SOC 2 CC6.1,,identity-okta-mfa-factor-reset-events-30d,Okta MFA Factor Reset/Suspend Events (30 days),policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.8.5; SOC 2 CC6.1,,identity-okta-password-view-events-30d,Okta Password View Events (30 days),policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-active-no-employee-record,Okta Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-admin-plus-app-owner,Okta Admin with App-Owner-Like Access,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-api-token-created-30d,Okta API Token Created (30 days),policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-api-token-revoked-30d,Okta API Token Revoked (30 days),policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-duplicate-email,Okta Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-duplicate-group-name,Okta Duplicate Group Names,policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-duplicate-username,Okta Duplicate Usernames,policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-group-description-missing,Okta Groups Missing Description,policy,policy,event,low,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-group-grants-admin-app,Okta Group Grants Admin-Like Application Access,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-mfa-missing-active,Okta Active Accounts Without MFA,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-missing-email,Okta Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-never-logged-in-30d,Okta Accounts Never Used After Provisioning,policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-never-logged-in-90d,Okta Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-oauth-public-client-review-needed,Okta OAuth Or Public Client Needs Review,identity,okta,graph,medium,open,test
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-personal-email-domain,Okta Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-privileged-no-mfa,Okta Privileged Accounts Without MFA,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-privileged-personal-email,Okta Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-privileged-recently-created-7d,Okta Newly Created Privileged Accounts,policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-privileged-stale-login-30d,Okta Privileged Accounts Stale (30 days),policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-stale-app-assignment-30d,Okta Stale App Assignment (30 days),policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-stale-app-assignment-90d,Okta Stale App Assignment (90 days),policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-stale-group-membership-90d,Okta Stale Group Membership (90 days),policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-stale-login-180d,Okta Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-stale-login-365d,Okta Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-stale-login-90d,Okta Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-superadmin-count,Excessive Okta Super Admins,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-terminated-active-account,Okta Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-threat-insight-not-blocking,Okta ThreatInsight Not Blocking,identity,okta,graph,high,open,test
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-unauthorized-app-access-attempts-7d,Okta Repeated Unauthorized App Access Attempts (7 days),policy,policy,event,medium,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-okta-vendor-app-broad-group-access,Okta Vendor App Assigned to Broad Group,policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,matched_to_finding_control_refs,ISO 27001:2022 A.5.18,,identity-okta-stale-app-assignment-30d,Okta Stale App Assignment (30 days),policy,policy,event,medium,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,matched_to_finding_control_refs,ISO 27001:2022 A.5.18,,identity-okta-stale-app-assignment-90d,Okta Stale App Assignment (90 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,matched_to_finding_control_refs,ISO 27001:2022 A.5.18,,identity-okta-stale-group-membership-90d,Okta Stale Group Membership (90 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,matched_to_finding_control_refs,ISO 27001:2022 A.5.18,,identity-okta-vendor-app-broad-group-access,Okta Vendor App Assigned to Broad Group,policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,identity-okta-app-access-without-assignment,Okta App Access Without Assignment,policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,identity-okta-deprovisioned-active-cloud-access,Deprovisioned Okta Identity Still Has Cloud Access,identity,okta,graph,critical,open,test
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,identity-okta-deprovisioned-active-in-github,Deprovisioned Okta Identity Still Active In GitHub,identity,okta,graph,critical,open,test
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,identity-okta-external-user-internal-app,External-Domain User Assigned Internal Okta App,policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-external-or-personal-group-member,Identity External Or Personal Group Member,identity,identity,event,medium,open,test
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-admin-privilege-grant-events-30d,Okta Admin Privilege Grant Events (30 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-idp-lifecycle-changes-30d,Okta Identity Provider Lifecycle Changes (30 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-network-zone-deactivation-30d,Okta Network Zone Deactivation (30 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-network-zone-delete-events-30d,Okta Network Zone Deletion Events (30 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-network-zone-modify-events-30d,Okta Network Zone Modification Events (30 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-org2org-lifecycle-change-30d,Okta Org2Org Application Lifecycle Change (30 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-policy-lifecycle-tampering-30d,Okta Policy Lifecycle Tampering (30 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-policy-rule-lifecycle-tampering,Okta Policy Rule Lifecycle Tampering,identity,okta,event,high,open,test
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-policy-rule-lifecycle-tampering-30d,Okta Policy Rule Lifecycle Tampering (30 days),policy,policy,event,high,active,candidate
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,identity-okta-support-session-impersonation-30d,Okta Support Session Impersonation Events (30 days),policy,policy,event,high,active,candidate
