coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-admin-mfa,Google Workspace Admin MFA Enforced,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-duplicate-email,Google Workspace Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-mfa,Google Workspace MFA Enforced,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-mfa-missing-active,Google Workspace Active Accounts Without MFA,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-missing-email,Google Workspace Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-never-logged-in-30d,Google Workspace Accounts Never Used After Provisioning,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-never-logged-in-90d,Google Workspace Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-personal-email-domain,Google Workspace Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-privileged-no-mfa,Google Workspace Privileged Accounts Without MFA,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-privileged-personal-email,Google Workspace Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-privileged-recently-created-7d,Google Workspace Newly Created Privileged Accounts,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-privileged-stale-login-30d,Google Workspace Privileged Accounts Stale (30 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-stale-login-180d,Google Workspace Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-stale-login-365d,Google Workspace Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-stale-login-90d,Google Workspace Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-terminated-active-account,Google Workspace Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jamf-active-no-employee-record,Jamf Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jamf-duplicate-email,Jamf Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jamf-missing-email,Jamf Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jamf-personal-email-domain,Jamf Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jamf-privileged-personal-email,Jamf Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jamf-terminated-active-account,Jamf Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-active-no-employee-record,JumpCloud Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-duplicate-email,Jumpcloud Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-duplicate-username,JumpCloud Duplicate Usernames,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-membership-inactive-user,JumpCloud Memberships With Inactive Users,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-mfa,JumpCloud Active Users Without MFA,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-mfa-missing-active,Jumpcloud Active Accounts Without MFA,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-missing-email,Jumpcloud Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-orphaned-membership-user,Jumpcloud Group Memberships With Missing Users,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-personal-email-domain,Jumpcloud Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-jumpcloud-terminated-active-account,Jumpcloud Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kandji-active-no-employee-record,Kandji Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kandji-duplicate-email,Kandji Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kandji-missing-email,Kandji Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kandji-personal-email-domain,Kandji Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kandji-privileged-personal-email,Kandji Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kandji-privileged-recently-created-7d,Kandji Newly Created Privileged Accounts,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kandji-terminated-active-account,Kandji Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kolide-active-no-employee-record,Kolide Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kolide-duplicate-email,Kolide Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kolide-missing-email,Kolide Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kolide-personal-email-domain,Kolide Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kolide-privileged-personal-email,Kolide Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kolide-privileged-stale-login-30d,Kolide Privileged Accounts Stale (30 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kolide-stale-login-180d,Kolide Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kolide-stale-login-365d,Kolide Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-kolide-stale-login-90d,Kolide Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
